pid,name,normalized_burst_time,arrival_time,waiting_time,turnaround_time
1,(systemd),86,49726,0,30
2,(kthreadd),86,49726,30,60
3,(pool_workqueue_release),86,49726,60,90
4,(kworker/R-rcu_g),71,49726,90,120
5,(kworker/R-rcu_p),71,49726,120,150
6,(kworker/R-slub_),71,49726,150,180
7,(kworker/R-netns),71,49726,180,210
10,(kworker/0:1-events),86,49726,210,240
12,(kworker/R-mm_pe),71,49726,240,270
14,(rcu_tasks_kthread),86,49726,270,300
1,(systemd),86,49726,300,330
2,(kthreadd),86,49726,330,360
3,(pool_workqueue_release),86,49726,360,390
4,(kworker/R-rcu_g),71,49726,390,420
5,(kworker/R-rcu_p),71,49726,420,450
6,(kworker/R-slub_),71,49726,450,480
7,(kworker/R-netns),71,49726,480,510
10,(kworker/0:1-events),86,49726,510,540
12,(kworker/R-mm_pe),71,49726,540,570
14,(rcu_tasks_kthread),86,49726,570,600
1,(systemd),86,49726,600,626
2,(kthreadd),86,49726,626,652
3,(pool_workqueue_release),86,49726,652,678
4,(kworker/R-rcu_g),71,49726,678,689
5,(kworker/R-rcu_p),71,49726,689,700
6,(kworker/R-slub_),71,49726,700,711
7,(kworker/R-netns),71,49726,711,722
10,(kworker/0:1-events),86,49726,722,748
12,(kworker/R-mm_pe),71,49726,748,759
14,(rcu_tasks_kthread),86,49726,759,785
