pid,name,normalized_burst_time,arrival_time,waiting_time,turnaround_time
1, (systemd),86,35443,0,86
2, (kthreadd),86,35443,86,172
3, (pool_workqueue_release),86,35443,172,258
4, (kworker/R-rcu_g),71,35443,258,329
5, (kworker/R-rcu_p),71,35443,329,400
6, (kworker/R-slub_),71,35443,400,471
7, (kworker/R-netns),71,35443,471,542
10, (kworker/0:1-events),86,35443,542,628
12, (kworker/R-mm_pe),71,35443,628,699
14, (rcu_tasks_kthread),86,35443,699,785
15, (rcu_tasks_rude_kthread),86,35443,785,871
16, (rcu_tasks_trace_kthread),86,35443,871,957
17, (ksoftirqd/0),86,35443,957,1043
18, (rcu_preempt),70,35443,1043,1113
19, (rcub/0),70,35443,1113,1183
20, (migration/0),0,35443,1183,1183
21, (idle_inject/0),35,35443,1183,1218
22, (cpuhp/0),86,35443,1218,1304
23, (cpuhp/2),86,35443,1304,1390
24, (idle_inject/2),35,35443,1390,1425
25, (migration/2),0,35443,1425,1425
26, (ksoftirqd/2),86,35443,1425,1511
28, (kworker/2:0H-events_highpri),71,35443,1511,1582
29, (cpuhp/4),86,35443,1582,1668
30, (idle_inject/4),35,35443,1668,1703
31, (migration/4),0,35443,1703,1703
32, (ksoftirqd/4),86,35443,1703,1789
34, (kworker/4:0H-events_highpri),71,35443,1789,1860
35, (cpuhp/5),86,35443,1860,1946
36, (idle_inject/5),35,35443,1946,1981
37, (migration/5),0,35443,1981,1981
38, (ksoftirqd/5),86,35443,1981,2067
40, (kworker/5:0H-events_highpri),71,35443,2067,2138
41, (cpuhp/6),86,35443,2138,2224
42, (idle_inject/6),35,35443,2224,2259
43, (migration/6),0,35443,2259,2259
44, (ksoftirqd/6),86,35443,2259,2345
46, (kworker/6:0H-events_highpri),71,35443,2345,2416
47, (cpuhp/7),86,35443,2416,2502
48, (idle_inject/7),35,35443,2502,2537
49, (migration/7),0,35443,2537,2537
50, (ksoftirqd/7),86,35443,2537,2623
52, (kworker/7:0H-events_highpri),71,35443,2623,2694
53, (cpuhp/8),86,35443,2694,2780
54, (idle_inject/8),35,35443,2780,2815
55, (migration/8),0,35443,2815,2815
56, (ksoftirqd/8),86,35443,2815,2901
57, (kworker/8:0-events),86,35443,2901,2987
58, (kworker/8:0H-events_highpri),71,35443,2987,3058
59, (cpuhp/9),86,35443,3058,3144
60, (idle_inject/9),35,35443,3144,3179
61, (migration/9),0,35443,3179,3179
62, (ksoftirqd/9),86,35443,3179,3265
64, (kworker/9:0H-events_highpri),71,35443,3265,3336
65, (cpuhp/10),86,35443,3336,3422
66, (idle_inject/10),35,35443,3422,3457
67, (migration/10),0,35443,3457,3457
68, (ksoftirqd/10),86,35443,3457,3543
70, (kworker/10:0H-events_highpri),71,35443,3543,3614
71, (cpuhp/11),86,35443,3614,3700
72, (idle_inject/11),35,35443,3700,3735
73, (migration/11),0,35443,3735,3735
74, (ksoftirqd/11),86,35443,3735,3821
76, (kworker/11:0H-events_highpri),71,35443,3821,3892
77, (cpuhp/1),86,35443,3892,3978
78, (idle_inject/1),35,35443,3978,4013
79, (migration/1),0,35443,4013,4013
80, (ksoftirqd/1),86,35443,4013,4099
82, (kworker/1:0H-events_highpri),71,35443,4099,4170
83, (cpuhp/3),86,35443,4170,4256
84, (idle_inject/3),35,35443,4256,4291
85, (migration/3),0,35443,4291,4291
86, (ksoftirqd/3),86,35443,4291,4377
88, (kworker/3:0H-events_highpri),71,35443,4377,4448
89, (kdevtmpfs),86,35443,4448,4534
90, (kworker/R-inet_),71,35443,4534,4605
91, (kauditd),86,35443,4605,4691
92, (khungtaskd),86,35443,4691,4777
93, (oom_reaper),86,35443,4777,4863
95, (kworker/R-write),71,35443,4863,4934
96, (kcompactd0),86,35443,4934,5020
97, (ksmd),89,35443,5020,5109
99, (khugepaged),100,35443,5109,5209
100, (kworker/R-kinte),71,35443,5209,5280
101, (kworker/R-kbloc),71,35443,5280,5351
102, (kworker/R-blkcg),71,35443,5351,5422
104, (kworker/R-tpm_d),71,35443,5422,5493
105, (kworker/R-ata_s),71,35443,5493,5564
106, (kworker/R-edac-),71,35443,5564,5635
107, (kworker/R-devfr),71,35443,5635,5706
108, (watchdogd),35,35443,5706,5741
109, (kworker/4:1H-events_highpri),71,35443,5741,5812
110, (kswapd0),86,35443,5812,5898
112, (kworker/R-kthro),71,35443,5898,5969
113, (irq/122-aerdrv),35,35443,5969,6004
114, (irq/123-aerdrv),35,35443,6004,6039
116, (kworker/R-acpi_),71,35443,6039,6110
119, (hwrng),86,35443,6110,6196
120, (kworker/R-hfi-u),71,35443,6196,6267
121, (kworker/R-mld),71,35443,6267,6338
122, (kworker/9:1H-events_highpri),71,35443,6338,6409
123, (kworker/R-ipv6_),71,35443,6409,6480
130, (kworker/R-kstrp),71,35443,6480,6551
134, (kworker/6:1-events),86,35443,6551,6637
138, (kworker/R-zswap),71,35443,6637,6708
140, (kworker/R-charg),71,35443,6708,6779
151, (kworker/7:1H-kblockd),71,35443,6779,6850
179, (kworker/8:1H-events_highpri),71,35443,6850,6921
186, (kworker/5:1H-events_highpri),71,35443,6921,6992
188, (kworker/2:1H-events_highpri),71,35443,6992,7063
189, (kworker/10:1H-events_highpri),71,35443,7063,7134
190, (kworker/0:1H-acpi_thermal_pm),71,35443,7134,7205
191, (kworker/11:1H-events_highpri),71,35443,7205,7276
199, (kworker/6:1H-events_highpri),71,35443,7276,7347
314, (kworker/1:1H-kblockd),71,35443,7347,7418
315, (kworker/3:1H-events_highpri),71,35443,7418,7489
333, (kworker/R-nvme-),71,35443,7489,7560
334, (kworker/R-nvme-),71,35443,7560,7631
335, (kworker/R-nvme-),71,35443,7631,7702
336, (kworker/R-nvme-),71,35443,7702,7773
337, (kworker/R-crypt),71,35443,7773,7844
356, (kworker/R-btrfs),71,35443,7844,7915
357, (kworker/R-btrfs),71,35443,7915,7986
358, (kworker/R-btrfs),71,35443,7986,8057
359, (kworker/R-btrfs),71,35443,8057,8128
360, (kworker/R-btrfs),71,35443,8128,8199
361, (kworker/R-btrfs),71,35443,8199,8270
362, (kworker/R-btrfs),71,35443,8270,8341
363, (kworker/R-btrfs),71,35443,8341,8412
364, (kworker/R-btrfs),71,35443,8412,8483
365, (kworker/R-btrfs),71,35443,8483,8554
366, (kworker/R-btrfs),71,35443,8554,8625
367, (kworker/R-btrfs),71,35443,8625,8696
368, (kworker/R-btrfs),71,35443,8696,8767
369, (btrfs-cleaner),86,35443,8767,8853
370, (btrfs-transaction),86,35443,8853,8939
439, (systemd-journal),86,35443,8939,9025
477, (systemd-udevd),86,35443,9025,9111
479, (psimon),70,35443,9111,9181
543, (mount.ntfs),86,35443,9181,9267
566, (kworker/R-cfg80),71,35443,9267,9338
567, (irq/138-SYNA32DC:00),35,35443,9338,9373
622, (systemd-oomd),86,35443,9373,9459
627, (systemd-timesyn),86,35443,9459,9545
629, (kworker/R-ttm),71,35443,9545,9616
633, (card1-crtc0),35,35443,9616,9651
634, (card1-crtc1),35,35443,9651,9686
635, (card1-crtc2),35,35443,9686,9721
636, (card1-crtc3),35,35443,9721,9756
661, (avahi-daemon),86,35443,9756,9842
666, (bluetoothd),86,35443,9842,9928
667, (dbus-daemon),86,35443,9928,10014
674, (polkitd),86,35443,10014,10100
675, (power-profiles-),86,35443,10100,10186
678, (systemd-logind),86,35443,10186,10272
694, (NetworkManager),86,35443,10272,10358
696, (input-remapper-),86,35443,10358,10444
700, (avahi-daemon),86,35443,10444,10530
742, (ModemManager),86,35443,10530,10616
761, (gdm),86,35443,10616,10702
766, (irq/141-rtw89_pci),35,35443,10702,10737
791, (input-remapper-),86,35443,10737,10823
833, (wpa_supplicant),86,35443,10823,10909
861, (irq/142-AudioDSP),35,35443,10909,10944
865, (accounts-daemon),86,35443,10944,11030
886, (psimon),70,35443,11030,11100
1531, (colord),86,35443,11100,11186
1560, (upowerd),86,35443,11186,11272
1756, (rtkit-daemon),87,35443,11272,11359
1841, (krfcommd),79,35443,11359,11438
1886, (gdm-session-wor),86,35443,11438,11524
1899, (systemd),86,35443,11524,11610
1903, ((sd-pam)),86,35443,11610,11696
1916, (gnome-keyring-d),86,35443,11696,11782
1933, (dbus-daemon),86,35443,11782,11868
2099, (gdm-wayland-ses),86,35443,11868,11954
2109, (gnome-session-b),86,35443,11954,12040
2184, (gnome-session-c),86,35443,12040,12126
2200, (gnome-session-b),86,35443,12126,12212
2270, (gnome-shell),86,35443,12212,12298
2280, (gvfsd),86,35443,12298,12384
2287, (gvfsd-fuse),86,35443,12384,12470
2377, (at-spi-bus-laun),86,35443,12470,12556
2384, (dbus-daemon),86,35443,12556,12642
2387, (at-spi2-registr),86,35443,12642,12728
2405, (xdg-permission-),86,35443,12728,12814
2408, (gnome-shell-cal),86,35443,12814,12900
2419, (evolution-sourc),86,35443,12900,12986
2430, (gjs),86,35443,12986,13072
2447, (gsd-a11y-settin),86,35443,13072,13158
2448, (gsd-color),86,35443,13158,13244
2451, (gsd-datetime),86,35443,13244,13330
2453, (gsd-housekeepin),86,35443,13330,13416
2456, (gsd-keyboard),86,35443,13416,13502
2458, (gsd-media-keys),86,35443,13502,13588
2464, (gsd-power),86,35443,13588,13674
2470, (gsd-print-notif),86,35443,13674,13760
2474, (gsd-rfkill),86,35443,13760,13846
2478, (gsd-screensaver),86,35443,13846,13932
2479, (gsd-sharing),86,35443,13932,14018
2482, (gsd-smartcard),86,35443,14018,14104
2483, (gsd-sound),86,35443,14104,14190
2487, (gsd-usb-protect),86,35443,14190,14276
2500, (gsd-wacom),86,35443,14276,14362
2542, (gsd-printer),86,35443,14362,14448
2553, (gjs),86,35443,14448,14534
2569, (garuda-system-m),86,35443,14534,14620
2576, (ulauncher),86,35443,14620,14706
2592, (gsd-disk-utilit),86,35443,14706,14792
2607, (evolution-alarm),86,35443,14792,14878
2612, (electron),86,35443,14878,14964
2620, (udisksd),86,35443,14964,15050
2637, (goa-daemon),86,35443,15050,15136
2641, (gvfs-udisks2-vo),86,35443,15136,15222
2650, (evolution-calen),86,35443,15222,15308
2670, (goa-identity-se),86,35443,15308,15394
2677, (xdg-desktop-por),86,35443,15394,15480
2688, (xdg-document-po),86,35443,15480,15566
2694, (fusermount3),86,35443,15566,15652
2700, (gvfs-mtp-volume),86,35443,15652,15738
2706, (gvfs-gphoto2-vo),86,35443,15738,15824
2721, (evolution-addre),86,35443,15824,15910
2727, (gvfs-goa-volume),86,35443,15910,15996
2735, (gvfs-afc-volume),86,35443,15996,16082
2750, (electron),86,35443,16082,16168
2753, (electron),86,35443,16168,16254
2760, (Xwayland),86,35443,16254,16340
2774, (electron),86,35443,16340,16426
2799, (pipewire),78,35443,16426,16504
2801, (wireplumber),78,35443,16504,16582
2802, (pipewire-pulse),78,35443,16582,16660
2925, (com.docker.back),86,35443,16660,16746
2929, (python3),86,35443,16746,16832
2930, (xdg-desktop-por),86,35443,16832,16918
2971, (com.docker.buil),86,35443,16918,17004
2980, (com.docker.dev-),86,35443,17004,17090
2981, (com.docker.exte),86,35443,17090,17176
3003, (Docker,86,35443,17176,17262
3046, (xdg-desktop-por),86,35443,17262,17348
3047, (input-remapper-),86,35443,17348,17434
3062, (Docker,86,35443,17434,17520
3064, (Docker,86,35443,17520,17606
3098, (Docker,86,35443,17606,17692
3126, (gsd-xsettings),86,35443,17692,17778
3178, (mutter-x11-fram),86,35443,17778,17864
3202, (electron),86,35443,17864,17950
3204, (electron),86,35443,17950,18036
3207, (libinput-debug-),86,35443,18036,18122
3211, (electron),86,35443,18122,18208
3248, (Docker,86,35443,18208,18294
3250, (Docker,86,35443,18294,18380
3722, (opera),85,35443,18380,18465
3726, (opera_crashrepo),86,35443,18465,18551
3731, (opera),86,35443,18551,18637
3732, (opera),86,35443,18637,18723
3734, (opera),86,35443,18723,18809
3761, (opera),85,35443,18809,18894
3762, (opera),86,35443,18894,18980
3780, (opera),86,35443,18980,19066
3844, (opera),89,35443,19066,19155
3845, (opera),85,35443,19155,19240
3862, (opera),89,35443,19240,19329
3966, (opera),85,35443,19329,19414
3992, (opera),86,35443,19414,19500
4008, (opera),85,35443,19500,19585
4041, (opera),85,35443,19585,19670
4057, (opera),85,35443,19670,19755
4066, (opera),85,35443,19755,19840
4078, (opera),85,35443,19840,19925
4087, (opera),89,35443,19925,20014
4467, (opera),86,35443,20014,20100
4473, (opera),89,35443,20100,20189
4485, (opera),86,35443,20189,20275
4940, (gvfsd-metadata),86,35443,20275,20361
5439, (gvfsd-trash),86,35443,20361,20447
5459, (dconf-service),86,35443,20447,20533
5679, (opera),89,35443,20533,20622
6830, (kworker/11:9-events),86,35443,20622,20708
7701, (gvfsd-network),86,35443,20708,20794
7732, (gvfsd-dnssd),86,35443,20794,20880
13562, (opera),89,35443,20880,20969
15030, (opera),89,35443,20969,21058
16813, (kworker/9:1-events),86,35443,21058,21144
17167, (kworker/2:1-i915-unordered),86,35443,21144,21230
17741, (kworker/10:2-events),86,35443,21230,21316
17850, (code),86,35443,21316,21402
17853, (code),86,35443,21402,21488
17854, (code),86,35443,21488,21574
17856, (code),86,35443,21574,21660
17870, (chrome_crashpad),86,35443,21660,21746
17887, (code),86,35443,21746,21832
17892, (code),86,35443,21832,21918
17907, (code),86,35443,21918,22004
17956, (code),86,35443,22004,22090
17976, (code),86,35443,22090,22176
18306, (opera),89,35443,22176,22265
18604, (opera),89,35443,22265,22354
19507, (kworker/11:0-i915-unordered),86,35443,22354,22440
19964, (kworker/7:1-events),86,35443,22440,22526
20086, (gvfsd-http),86,35443,22526,22612
22804, (kworker/3:1-events),86,35443,22612,22698
23639, (kworker/1:2-events),86,35443,22698,22784
