PID,Name,Priority,Arrival Time,Burst Time
1,(systemd),0,49726,21
2,(kthreadd),0,49726,21
3,(pool_workqueue_release),2,49726,21
4,(kworker/R-rcu_g),2,49726,1
5,(kworker/R-rcu_p),2,49726,1
6,(kworker/R-slub_),2,49726,1
7,(kworker/R-netns),2,49726,1
10,(kworker/0:1-events),2,49726,21
12,(kworker/R-mm_pe),2,49726,1
14,(rcu_tasks_kthread),2,49726,21
15,(rcu_tasks_rude_kthread),2,49726,21
16,(rcu_tasks_trace_kthread),2,49726,21
17,(ksoftirqd/0),2,49726,21
18,(rcu_preempt),2,49726,-1
19,(rcub/0),2,49726,-1
20,(migration/0),2,49726,-99
21,(idle_inject/0),2,49726,-50
22,(cpuhp/0),2,49726,21
23,(cpuhp/2),2,49726,21
24,(idle_inject/2),2,49726,-50
25,(migration/2),2,49726,-99
26,(ksoftirqd/2),2,49726,21
28,(kworker/2:0H-events_highpri),2,49726,1
29,(cpuhp/4),2,49726,21
30,(idle_inject/4),2,49726,-50
31,(migration/4),2,49726,-99
32,(ksoftirqd/4),2,49726,21
34,(kworker/4:0H-events_highpri),2,49726,1
35,(cpuhp/5),2,49726,21
36,(idle_inject/5),2,49726,-50
37,(migration/5),2,49726,-99
38,(ksoftirqd/5),2,49726,21
40,(kworker/5:0H-events_highpri),2,49726,1
41,(cpuhp/6),2,49726,21
42,(idle_inject/6),2,49726,-50
43,(migration/6),2,49726,-99
44,(ksoftirqd/6),2,49726,21
46,(kworker/6:0H-events_highpri),2,49726,1
47,(cpuhp/7),2,49726,21
48,(idle_inject/7),2,49726,-50
49,(migration/7),2,49726,-99
50,(ksoftirqd/7),2,49726,21
52,(kworker/7:0H-events_highpri),2,49726,1
53,(cpuhp/8),2,49726,21
54,(idle_inject/8),2,49726,-50
55,(migration/8),2,49726,-99
56,(ksoftirqd/8),2,49726,21
58,(kworker/8:0H-events_highpri),2,49726,1
59,(cpuhp/9),2,49726,21
60,(idle_inject/9),2,49726,-50
61,(migration/9),2,49726,-99
62,(ksoftirqd/9),2,49726,21
64,(kworker/9:0H-events_highpri),2,49726,1
65,(cpuhp/10),2,49726,21
66,(idle_inject/10),2,49726,-50
67,(migration/10),2,49726,-99
68,(ksoftirqd/10),2,49726,21
70,(kworker/10:0H-events_highpri),2,49726,1
71,(cpuhp/11),2,49726,21
72,(idle_inject/11),2,49726,-50
73,(migration/11),2,49726,-99
74,(ksoftirqd/11),2,49726,21
76,(kworker/11:0H-events_highpri),2,49726,1
77,(cpuhp/1),2,49726,21
78,(idle_inject/1),2,49726,-50
79,(migration/1),2,49726,-99
80,(ksoftirqd/1),2,49726,21
82,(kworker/1:0H-events_highpri),2,49726,1
83,(cpuhp/3),2,49726,21
84,(idle_inject/3),2,49726,-50
85,(migration/3),2,49726,-99
86,(ksoftirqd/3),2,49726,21
88,(kworker/3:0H-events_highpri),2,49726,1
89,(kdevtmpfs),2,49726,21
